friendlier_id,reference_type,distribution_url,label
8f606207-3e88-4d33-a8dc-d8f16b4d08d6,download,https://data.wprdc.org/dataset/8f606207-3e88-4d33-a8dc-d8f16b4d08d6/resource/e3e3339c-a370-4544-a0bd-396cf2709d8a/download/inclusiveinnovationupdate63018.xlsx,XLSX
8f606207-3e88-4d33-a8dc-d8f16b4d08d6,download,https://public.tableau.com/views/InclusiveInnovation/June2017?:embed=y&:display_count=yes&publish=yes,HTML
8f606207-3e88-4d33-a8dc-d8f16b4d08d6,download,https://data.wprdc.org/dataset/8f606207-3e88-4d33-a8dc-d8f16b4d08d6/resource/002593af-04ec-4a44-9b5b-8ce8c3aba45e/download/inclusiveinnovationupdate63018.csv,CSV
8f606207-3e88-4d33-a8dc-d8f16b4d08d6,download,https://data.wprdc.org/dataset/8f606207-3e88-4d33-a8dc-d8f16b4d08d6/resource/787d1ccc-a16e-4044-ba12-7c51f5706dcb/download/roadmap-for-inclusive-innovation-data-user-guide.docx,DOCX
6ff17545-2e53-4e51-a9e4-0c4681ad3e4b,download,https://data.wprdc.org/dataset/6ff17545-2e53-4e51-a9e4-0c4681ad3e4b/resource/17c21e89-ad01-47f5-a8b2-29bdd493666b/download/r3_ed_opendata.csv,CSV
6ff17545-2e53-4e51-a9e4-0c4681ad3e4b,download,https://data.wprdc.org/dataset/6ff17545-2e53-4e51-a9e4-0c4681ad3e4b/resource/b73661f6-6a09-4676-9759-a633e762b812/download/r3_primarycare_opendata.csv,CSV
06f21712-5661-43ee-a838-9f701479706b,download,https://data.wprdc.org/dataset/06f21712-5661-43ee-a838-9f701479706b/resource/9424b2ad-f38a-4c89-8493-3be8a537806e/download/natality_county_all.csv,CSV
06f21712-5661-43ee-a838-9f701479706b,download,https://data.wprdc.org/dataset/06f21712-5661-43ee-a838-9f701479706b/resource/3c8f7692-7ebb-4276-b045-9938b3932ab1/download/natality_by_tract.csv,CSV
33891263-235f-4c6c-af8a-c79b0114a9f9,download,https://ucsur.pitt.edu/state_of_aging_2014.php,HTML
33891263-235f-4c6c-af8a-c79b0114a9f9,download,https://data.wprdc.org/dataset/33891263-235f-4c6c-af8a-c79b0114a9f9/resource/c29c46fe-5bf7-431a-9c1c-a9e2e4e81eff/download/ucsur-soa-data-for-distribution-2015-oct-14.csv,CSV
33891263-235f-4c6c-af8a-c79b0114a9f9,download,https://data.wprdc.org/dataset/33891263-235f-4c6c-af8a-c79b0114a9f9/resource/d9c54000-dfd8-4d90-b490-b6a9bd423285/download/datadictionary.csv,CSV
33891263-235f-4c6c-af8a-c79b0114a9f9,download,https://data.wprdc.org/dataset/33891263-235f-4c6c-af8a-c79b0114a9f9/resource/9f83585c-6b85-4a49-a559-343141badd17/download/codebook.xlsx,XLSX
33891263-235f-4c6c-af8a-c79b0114a9f9,download,https://data.wprdc.org/dataset/33891263-235f-4c6c-af8a-c79b0114a9f9/resource/24fb8cfc-0eb3-4d90-88cc-a917ea396097/download/ucsur-soa-data.zip,ZIP
ee735209-4de7-4ea4-b446-bf0f0f6d9cb3,download,https://wiki.tessercat.net/wiki/DASH_Data_Guide#Median_Age_at_Death,HTML
ee735209-4de7-4ea4-b446-bf0f0f6d9cb3,download,https://data.wprdc.org/dataset/ee735209-4de7-4ea4-b446-bf0f0f6d9cb3/resource/c2e1500a-a12a-4e91-be94-76c6a892b7e2/download/nhoodmedianage20112015.csv,CSV
ee735209-4de7-4ea4-b446-bf0f0f6d9cb3,download,https://data.wprdc.org/dataset/ee735209-4de7-4ea4-b446-bf0f0f6d9cb3/resource/e8df24e8-4961-402d-94d9-aa4ddd00f2a6/download/munimedianage20112015.csv,CSV
ee735209-4de7-4ea4-b446-bf0f0f6d9cb3,download,https://data.wprdc.org/dataset/ee735209-4de7-4ea4-b446-bf0f0f6d9cb3/resource/6d5279b6-c848-4996-b10c-9f4635d31c55/download/munimediandeathage201115.zip,ZIP
87f6e1d4-1d5b-4b1e-922c-cff0d37e93ac,download,https://data.wprdc.org/dataset/87f6e1d4-1d5b-4b1e-922c-cff0d37e93ac/resource/df5a8f8a-fcd7-4dda-85f7-37580dbfdee4/download/ciaa-exemptions-uncoordinated.csv,CSV
87f6e1d4-1d5b-4b1e-922c-cff0d37e93ac,download,https://data.wprdc.org/dataset/87f6e1d4-1d5b-4b1e-922c-cff0d37e93ac/resource/2d883b69-7a7e-4842-aebf-801670b5005d/download/ciaaexemptions.zip,ZIP
87f6e1d4-1d5b-4b1e-922c-cff0d37e93ac,download,https://wiki.tessercat.net/wiki/DASH_Data_Guide#Clean_indoor_Act_Exemptions,HTML
37e7a776-c98b-4e08-ad61-a8c8e23ec9ab,download,https://data.wprdc.org/datastore/dump/47350364-44a8-4d15-b6e0-5f79ddff9367,CSV
37e7a776-c98b-4e08-ad61-a8c8e23ec9ab,download,https://data.wprdc.org/datastore/dump/7062bdc3-40e9-4c48-a8c7-87b3e0590918,CSV
8da92664-22a4-42b8-adae-1950048d70aa,download,https://data.wprdc.org/datastore/dump/a5b71bfa-840c-4c86-8f43-07a9ae854227,CSV
8da92664-22a4-42b8-adae-1950048d70aa,download,https://data.wprdc.org/datastore/dump/17057b86-8793-4ce9-be6f-5df93509d6eb,CSV
d56b2e08-3dc6-41b7-952a-0b520d00b59e,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/dee0022dd4674ba5a2714f9effe0f425_0,HTML
d56b2e08-3dc6-41b7-952a-0b520d00b59e,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/dee0022dd4674ba5a2714f9effe0f425_0.csv?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,CSV
d56b2e08-3dc6-41b7-952a-0b520d00b59e,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/dee0022dd4674ba5a2714f9effe0f425_0.kml?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,KML
d56b2e08-3dc6-41b7-952a-0b520d00b59e,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/dee0022dd4674ba5a2714f9effe0f425_0.zip?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,ZIP
d0611e28-edb1-4b3e-9147-60002942d27d,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/maps/pittsburghpa::planning-sectors,HTML
d0611e28-edb1-4b3e-9147-60002942d27d,download,https://data.wprdc.org/datastore/dump/80959707-58b6-42f3-8659-7c2fcc4bfc7c,CSV
d0611e28-edb1-4b3e-9147-60002942d27d,download,https://data.wprdc.org/dataset/d0611e28-edb1-4b3e-9147-60002942d27d/resource/6f973076-3ee4-42d5-b3cd-19cf2762837d/download/pittsburghpaplanning-sectors.kml,KML
d0611e28-edb1-4b3e-9147-60002942d27d,download,https://data.wprdc.org/dataset/d0611e28-edb1-4b3e-9147-60002942d27d/resource/34395e70-970f-4d0d-9101-b649a8581623/download/pittsburghpaplanning-sectors.zip,ZIP
06c15511-37dd-44eb-9148-73c135457b07,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/maps/pittsburghpa::uptown-ipod-zoning,HTML
06c15511-37dd-44eb-9148-73c135457b07,download,https://data.wprdc.org/datastore/dump/61e545bf-b3b0-4768-b30c-3ad91b787a67,CSV
06c15511-37dd-44eb-9148-73c135457b07,download,https://data.wprdc.org/dataset/06c15511-37dd-44eb-9148-73c135457b07/resource/ab5da24f-84e8-40ac-9c49-9aec5471a86c/download/pittsburghpauptown-ipod-zoning.kml,KML
06c15511-37dd-44eb-9148-73c135457b07,download,https://data.wprdc.org/dataset/06c15511-37dd-44eb-9148-73c135457b07/resource/a5bf90ef-4f56-4fe7-b5a1-fedd4b14800b/download/pittsburghpauptown-ipod-zoning.zip,ZIP
55369cb9-9335-4bdf-8bb1-07a56815aa5d,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/ff8d31038dbf4e7b80ce3c86c87d2065_0,HTML
55369cb9-9335-4bdf-8bb1-07a56815aa5d,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/ff8d31038dbf4e7b80ce3c86c87d2065_0.csv?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,CSV
55369cb9-9335-4bdf-8bb1-07a56815aa5d,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/ff8d31038dbf4e7b80ce3c86c87d2065_0.kml?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,KML
55369cb9-9335-4bdf-8bb1-07a56815aa5d,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/ff8d31038dbf4e7b80ce3c86c87d2065_0.zip?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,ZIP
f7067c4e-0c1e-420c-8c31-f62769fcd29a,download,https://data.wprdc.org/datastore/dump/5cc254fe-2cbd-4912-9f44-2f95f0beea9a,CSV
f7067c4e-0c1e-420c-8c31-f62769fcd29a,download,https://data.wprdc.org/datastore/dump/0391b3bd-139f-48b1-ac77-18f584683284,CSV
5d83ce95-eaee-46ca-ab95-1e0c69fb9035,download,https://data.wprdc.org/datastore/dump/00d74e83-8a23-486e-841b-286e1332a151,CSV
69d24a7a-421f-4e0b-8ee9-a91e46b116a8,download,https://data.wprdc.org/dataset/69d24a7a-421f-4e0b-8ee9-a91e46b116a8/resource/bb9a7972-981c-4026-8483-df8bdd1801c2/download/tracts.csv,CSV
69d24a7a-421f-4e0b-8ee9-a91e46b116a8,download,https://data.wprdc.org/dataset/69d24a7a-421f-4e0b-8ee9-a91e46b116a8/resource/8a5fc9dc-5eb9-4fe3-b60a-0366ad9b813b/download/counties.csv,CSV
69d24a7a-421f-4e0b-8ee9-a91e46b116a8,download,https://data.wprdc.org/dataset/69d24a7a-421f-4e0b-8ee9-a91e46b116a8/resource/b5f5480c-548d-46d8-b623-40a226d87517/download/blockgroup.csv,CSV
69d24a7a-421f-4e0b-8ee9-a91e46b116a8,download,https://data.wprdc.org/dataset/69d24a7a-421f-4e0b-8ee9-a91e46b116a8/resource/35c72b10-147e-4bf3-8678-ae6e83ad1de2/download/county_subdivision.csv,CSV
69d24a7a-421f-4e0b-8ee9-a91e46b116a8,download,https://data.wprdc.org/dataset/69d24a7a-421f-4e0b-8ee9-a91e46b116a8/resource/35e9b048-c9fb-4412-a9d8-a751f975eb2a/download/school_district.csv,CSV
69d24a7a-421f-4e0b-8ee9-a91e46b116a8,download,https://data.wprdc.org/dataset/69d24a7a-421f-4e0b-8ee9-a91e46b116a8/resource/00462e7b-d852-45e7-98f5-3525b000858a/download/puma.csv,CSV
69d24a7a-421f-4e0b-8ee9-a91e46b116a8,download,https://data.wprdc.org/dataset/69d24a7a-421f-4e0b-8ee9-a91e46b116a8/resource/a7e58a4a-a90e-4307-9802-906cfe3c6522/download/place.csv,CSV
69d24a7a-421f-4e0b-8ee9-a91e46b116a8,download,https://data.wprdc.org/dataset/69d24a7a-421f-4e0b-8ee9-a91e46b116a8/resource/e7f3f215-b955-47d3-91c6-ed8fc62c7f61/download/covid-19_vaccinations_by_zip_code_by_race_current_health.csv,CSV
bce15079-618a-4bf3-badf-8aa372c3aea2,download,https://data.wprdc.org/dataset/bce15079-618a-4bf3-badf-8aa372c3aea2/resource/8ce92a4b-fa62-45c3-8cee-cc58fefede75/download/arrests-for-major-crimes-1972.csv,CSV
bce15079-618a-4bf3-badf-8aa372c3aea2,download,https://data.wprdc.org/dataset/bce15079-618a-4bf3-badf-8aa372c3aea2/resource/cba7c9e6-a1b8-4d9f-804f-0e32484a1e61/download/community-facilities-1972.csv,CSV
bce15079-618a-4bf3-badf-8aa372c3aea2,download,https://data.wprdc.org/dataset/bce15079-618a-4bf3-badf-8aa372c3aea2/resource/fa050f6f-66d9-40db-a415-abad22c51125/download/persons-receiving-public-assistance-1972.csv,CSV
bce15079-618a-4bf3-badf-8aa372c3aea2,download,https://data.wprdc.org/dataset/bce15079-618a-4bf3-badf-8aa372c3aea2/resource/fab1fade-dec7-40eb-b4bf-737c0b3cecb2/download/building-permits-issued-in-1972.csv,CSV
bce15079-618a-4bf3-badf-8aa372c3aea2,download,http://historicpittsburgh.org/collection/historic-pittsburgh-book-collection?islandora_solr_search_navigation=0&f%5b0%5d=dc.title%3A%22community%20profile%20of%20*%22,HTML
c1f2fc55-c2f3-4c0b-bb8d-7aba51bd1aee,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/7731ba50a4ad4682baf257b209dfaa4b_0,HTML
c1f2fc55-c2f3-4c0b-bb8d-7aba51bd1aee,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/7731ba50a4ad4682baf257b209dfaa4b_0.csv?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,CSV
c1f2fc55-c2f3-4c0b-bb8d-7aba51bd1aee,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/7731ba50a4ad4682baf257b209dfaa4b_0.kml?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,KML
c1f2fc55-c2f3-4c0b-bb8d-7aba51bd1aee,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/7731ba50a4ad4682baf257b209dfaa4b_0.zip?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,ZIP
0b584c84-7e35-4f4d-a5a2-b01697470c0f,download,https://data.wprdc.org/dataset/0b584c84-7e35-4f4d-a5a2-b01697470c0f/resource/f2439bd4-848f-46f7-bd19-a21853751dd3/download/avsurvey2019data.csv,CSV
0b584c84-7e35-4f4d-a5a2-b01697470c0f,download,https://data.wprdc.org/dataset/0b584c84-7e35-4f4d-a5a2-b01697470c0f/resource/b352885f-1e71-48d1-81a4-46c893d95e5c/download/avsurvey2019datadictionary.csv,CSV
0b584c84-7e35-4f4d-a5a2-b01697470c0f,download,https://www.bikepgh.org/our-work/advocacy/save/av-survey-results-2019/,HTML
0b584c84-7e35-4f4d-a5a2-b01697470c0f,download,https://data.wprdc.org/dataset/0b584c84-7e35-4f4d-a5a2-b01697470c0f/resource/6d29ac78-12b8-4e1d-b325-6edeef59b593/download/bikepghmembers.csv,CSV
0b584c84-7e35-4f4d-a5a2-b01697470c0f,download,https://data.wprdc.org/dataset/0b584c84-7e35-4f4d-a5a2-b01697470c0f/resource/e95dd941-8e47-4460-9bd8-1e51c194370b/download/bikepghpublic.csv,CSV
0b584c84-7e35-4f4d-a5a2-b01697470c0f,download,https://data.wprdc.org/dataset/0b584c84-7e35-4f4d-a5a2-b01697470c0f/resource/960fb9fb-371b-421a-b3e3-78dec5b3e6bd/download/bikepghdatadictionary.csv,CSV
0b584c84-7e35-4f4d-a5a2-b01697470c0f,download,https://www.bikepgh.org/resources/save/survey/,HTML
c35e3717-ea01-42d2-ad52-2814dbd74cac,download,https://data.wprdc.org/datastore/dump/d078a6b5-83a3-4723-a3a9-5371cfe1cc0c,CSV
c35e3717-ea01-42d2-ad52-2814dbd74cac,download,https://data.wprdc.org/datastore/dump/5140a3bd-a37c-4414-a685-73fbd999095f,CSV
e3fd051b-1096-403e-99c1-b98bd5d3ad2b,download,https://data.wprdc.org/dataset/e3fd051b-1096-403e-99c1-b98bd5d3ad2b/resource/906c21de-ebe4-4a56-9d4f-b75a4f814a83/download/baldwinboroughsigns.zip,ZIP
1876f595-d8a2-4eb2-a64c-ebedf2afa4df,download,https://data.wprdc.org/datastore/dump/adffb94b-6175-4612-8628-44e7c9baa620,CSV
1876f595-d8a2-4eb2-a64c-ebedf2afa4df,download,https://data.wprdc.org/datastore/dump/21b22189-2aa4-419f-a9e9-c518bbe25fe0,CSV
1876f595-d8a2-4eb2-a64c-ebedf2afa4df,download,https://data.wprdc.org/datastore/dump/065cc94f-3ab9-4393-bf80-930afe79f5d0,CSV
1876f595-d8a2-4eb2-a64c-ebedf2afa4df,download,https://data.wprdc.org/datastore/dump/44e79575-c4a4-4317-91f3-ff1db96f378b,CSV
1876f595-d8a2-4eb2-a64c-ebedf2afa4df,download,https://data.wprdc.org/datastore/dump/4af05575-052d-40ff-9311-d578319e810a,CSV
1876f595-d8a2-4eb2-a64c-ebedf2afa4df,download,https://data.wprdc.org/datastore/dump/b4899889-fbf4-43a5-a5ba-ae178fa07347,CSV
1876f595-d8a2-4eb2-a64c-ebedf2afa4df,download,https://data.wprdc.org/datastore/dump/582cbe96-f1c9-4b39-95b0-6f9b2bc18d0b,CSV
1876f595-d8a2-4eb2-a64c-ebedf2afa4df,download,https://data.wprdc.org/datastore/dump/c65379d1-1ebc-4258-91cc-13f124ad29f6,CSV
0d8c9708-3f01-48c4-adff-04d29825c9a2,download,https://data.wprdc.org/dataset/0d8c9708-3f01-48c4-adff-04d29825c9a2/resource/dbdfcb3e-8fa5-4468-9b05-f69562798f7a/download/grow-pgh-food-gardens.csv,CSV
0d8c9708-3f01-48c4-adff-04d29825c9a2,download,https://data.wprdc.org/dataset/0d8c9708-3f01-48c4-adff-04d29825c9a2/resource/5bd5ec8e-a35b-428a-9a4f-79a8c24c122d/download/growpghgardensdatadictionary.csv,CSV
6ee6d30f-c27a-41b6-9f94-0c071ce266e4,download,https://data.wprdc.org/dataset/6ee6d30f-c27a-41b6-9f94-0c071ce266e4/resource/1d630832-b5d6-4cf2-b3f4-e9fffe6f1000/download/anxiety_all_2016.csv,CSV
6ee6d30f-c27a-41b6-9f94-0c071ce266e4,download,https://data.wprdc.org/dataset/6ee6d30f-c27a-41b6-9f94-0c071ce266e4/resource/d0676374-52ca-452c-9612-87b278997cfc/download/2.anxiety2015.csv,CSV
6ee6d30f-c27a-41b6-9f94-0c071ce266e4,download,https://data.wprdc.org/dataset/6ee6d30f-c27a-41b6-9f94-0c071ce266e4/resource/07dd9352-965d-4e77-995c-298420c158b3/download/ndc-codes.xlsx,XLSX
6ee6d30f-c27a-41b6-9f94-0c071ce266e4,download,https://wiki.tessercat.net/wiki/DASH_Data_Guide#Anxiety_and_Depression_Medication,HTML
7119f9bd-b7a3-4f41-a607-27880b0981d8,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/15fc694b1d2343b28da8993bbae9095a_0,HTML
7119f9bd-b7a3-4f41-a607-27880b0981d8,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/15fc694b1d2343b28da8993bbae9095a_0.csv?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,CSV
7119f9bd-b7a3-4f41-a607-27880b0981d8,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/15fc694b1d2343b28da8993bbae9095a_0.kml?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,KML
7119f9bd-b7a3-4f41-a607-27880b0981d8,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/15fc694b1d2343b28da8993bbae9095a_0.zip?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,ZIP
a6a84421-6484-4698-b55e-4ae57aaaae2f,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/60b25e95c256460592304758b59de19c_0,HTML
a6a84421-6484-4698-b55e-4ae57aaaae2f,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/60b25e95c256460592304758b59de19c_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV
a6a84421-6484-4698-b55e-4ae57aaaae2f,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/60b25e95c256460592304758b59de19c_0.kml?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,KML
a6a84421-6484-4698-b55e-4ae57aaaae2f,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/60b25e95c256460592304758b59de19c_0.zip?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,ZIP
d6e6c012-45f0-4e13-ab3b-9458fd56ad96,download,https://data.wprdc.org/datastore/dump/23f675e5-f745-49c1-8fa0-c5bc35c25184,CSV
d6e6c012-45f0-4e13-ab3b-9458fd56ad96,download,https://data.wprdc.org/datastore/dump/be8e7de6-1fe2-44f4-9abf-d9ee5b6c4559,CSV
6d872b14-c9bb-4627-a475-de6a72050cb0,download,https://data.wprdc.org/datastore/dump/f2eff713-dcdb-4ddd-8090-607d2d1f6eeb,CSV
6d872b14-c9bb-4627-a475-de6a72050cb0,download,https://data.wprdc.org/datastore/dump/a01fd271-ec85-4968-9e8a-bbcde47582c9,CSV
31ce085b-87b9-4ffd-adbb-0a9f5b3cf3df,download,https://data.wprdc.org/datastore/dump/4cc6c85a-d7bd-44f6-86bd-d9ade92cd362,CSV
31ce085b-87b9-4ffd-adbb-0a9f5b3cf3df,download,https://data.wprdc.org/datastore/dump/632fbb91-c55d-4221-a8ad-91c72902bc61,CSV
551d7959-8082-4685-bb30-7714fce1d1bf,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/maps/pittsburghpa::metered-streets-pittsburgh-parking-authority,HTML
551d7959-8082-4685-bb30-7714fce1d1bf,download,https://data.wprdc.org/datastore/dump/9b68e71a-d117-41ad-81e1-af6965ea40f4,CSV
551d7959-8082-4685-bb30-7714fce1d1bf,download,https://data.wprdc.org/dataset/551d7959-8082-4685-bb30-7714fce1d1bf/resource/953beb33-0cd6-463b-8735-2a5ac7e3201e/download/pittsburghpametered-streets-pittsburgh-parking-authority.kml,KML
551d7959-8082-4685-bb30-7714fce1d1bf,download,https://data.wprdc.org/dataset/551d7959-8082-4685-bb30-7714fce1d1bf/resource/49382367-f1d5-477d-951b-6c951bca3bc7/download/pittsburghpametered-streets-pittsburgh-parking-authority.zip,ZIP
87c77ec3-db98-4b2a-8891-d9b577b4c44d,download,https://data.wprdc.org/datastore/dump/6af89346-b971-41d5-af09-49cfdb4dfe23,CSV
87c77ec3-db98-4b2a-8891-d9b577b4c44d,download,https://data.wprdc.org/datastore/dump/c39a7b56-f535-4f18-9269-ff636813b748,CSV
2a8e1150-5ab0-4cbf-800e-d4d3a8a7182f,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/c1ce2f38248847a3a0133fba16b1fe57_0,HTML
2a8e1150-5ab0-4cbf-800e-d4d3a8a7182f,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/c1ce2f38248847a3a0133fba16b1fe57_0.csv?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,CSV
2a8e1150-5ab0-4cbf-800e-d4d3a8a7182f,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/c1ce2f38248847a3a0133fba16b1fe57_0.kml?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,KML
2a8e1150-5ab0-4cbf-800e-d4d3a8a7182f,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/datasets/c1ce2f38248847a3a0133fba16b1fe57_0.zip?outSR=%7B%22latestWkid%22%3A2272%2C%22wkid%22%3A102729%7D,ZIP
4699bc46-8a74-44ed-9bef-f22dd595a964,download,https://pghgishub-pittsburghpa.opendata.arcgis.com/maps/pittsburghpa::2010-census-tracts,HTML
4699bc46-8a74-44ed-9bef-f22dd595a964,download,https://data.wprdc.org/datastore/dump/9756af5f-3320-4601-84e2-347d64071e25,CSV
4699bc46-8a74-44ed-9bef-f22dd595a964,download,https://data.wprdc.org/dataset/4699bc46-8a74-44ed-9bef-f22dd595a964/resource/6f788d35-ece1-46c5-9c28-c441e2b2ef51/download/pittsburghpa2010-census-tracts.kml,KML
4699bc46-8a74-44ed-9bef-f22dd595a964,download,https://data.wprdc.org/dataset/4699bc46-8a74-44ed-9bef-f22dd595a964/resource/47185ccf-cb3a-4e4e-86fa-974f190feb69/download/pittsburghpa2010-census-tracts.zip,ZIP
3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230,download,https://data.wprdc.org/dataset/3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230/resource/a3078115-c735-4169-bdde-26d2969dfdc4/download/school-enrollment-by-detailed-level-of-school-for-the-population-3-years-and-over-hispanic-or-la.csv,CSV
3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230,download,https://data.wprdc.org/dataset/3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230/resource/b4e55301-a5fe-46ab-89e6-f05a1edabd78/download/school-enrollment-by-detailed-level-of-school-for-the-population-3-years-and-over-american-india.csv,CSV
3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230,download,https://data.wprdc.org/dataset/3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230/resource/7e015b8e-59e0-471d-bcaa-4a83c67bc86e/download/school-enrollment-by-detailed-level-of-school-for-the-population-3-years-and-over-asian-alone.csv,CSV
3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230,download,https://data.wprdc.org/dataset/3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230/resource/8e539335-9d12-4560-8445-8826444012f0/download/school-enrollment-by-detailed-level-of-school-for-the-population-3-years-and-over-black-or-afric.csv,CSV
3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230,download,https://data.wprdc.org/dataset/3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230/resource/482677a2-3e63-4576-9c95-39c417a98504/download/school-enrollment-by-detailed-level-of-school-for-the-population-3-years-and-over-native-hawaiia.csv,CSV
3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230,download,https://data.wprdc.org/dataset/3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230/resource/773702b0-af18-4082-937f-9d0ef5d8798a/download/school-enrollment-by-detailed-level-of-school-for-the-population-3-years-and-over-some-other-rac.csv,CSV
3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230,download,https://data.wprdc.org/dataset/3cb2b9c2-66e2-4ffa-b0a1-35fb2c6f7230/resource/d82815b8-bf9b-4383-a4d2-eb86df48e7e9/download/school-enrollment-by-detailed-level-of-school-for-the-population-3-years-and-over-two-or-more-ra.csv,CSV
