Title,Alternative Title,Description,Display Note,Creator,Creator ID,Publisher,Provider,Resource Class,Resource Type,Subject,Theme,Keyword,Language,B1G Language,Local Collection,Temporal Coverage,Date Issued,Index Year,Date Range,Spatial Coverage,Bounding Box,Geometry,Centroid,GeoNames,Coordinate Reference System,Spatial Resolution in Meters,Spatial Resolution as Text,Georeferenced,Provenance,Publication State,Website Platform,Endpoint URL,Endpoint Description,Is Harvested,Last Harvested,Accrual Method,Accrual Periodicity,Harvest Workflow,Created At,Updated At,Date Accessioned,Date Retired,Format,File Size,B1G Image,Member Of,Is Part Of,Source,Is Version Of,Replaces,Is Replaced By,Relation,Rights,License,Rights Holder,Access Rights,Suppressed Record,Deprioritized,Mediator,Access,ID,Identifier,WxS Identifier,Code,Tags,Admin Note
The California Police Scorecard,"","The California Police Scorecard integrates data on police deadly force, civilian complaints and arrests that were obtained from official databases including the California Department of Justice‚Äôs OpenJustice database, UCR and the California Monthly Arrests and Citation Register. Data on police use of force, use of force complaints, and police policy manuals were obtained directly from police agencies via public records requests.","","","",Campaign Zero,,Websites,Interactive resources,Police|Police misconduct|Police brutality,"","",eng,"","","",,"","","","-180.000,-90.000,180.000,90.000","ENVELOPE(-180,180,90,-90)","0.0,0.0","","","","",,"",published,,,,,,Manual curation,Never,template_website,2022-03-01 14:27:18 -0600,2026-04-15 18:03:00 -0500,,,,,,"","","","","","","","","","",Public,,,"",,c278cacd0-b757-46be-be0e-2e98cd7ba5f5,https://policescorecard.org/,,w00_01,"",""
The Missing Link,"","This interactive guide intends to accompany Carmen Benito-Vessels’  research (https://www.anle.us/publicaciones/biblioteca-digital/espana-y-la-costa-atlantica-de-los-ee.uu-cuatro-personajes-del-siglo-xvi-en-busca-de-autor/) about early modern Spain and the early modern United States (2018, 2022, and 2023). The primary goal of this project is to bring to light 16th-century colonial events that happened in the Eastern United States and shaped the history of both countries. Data, maps, and narratives include the improperly labeled ""lesser navigations"", which are subsequent to Juan Ponce de León’s expeditions (1510).","","Benito-Vessels, Carmen","","",University of Maryland,Websites,Interactive resources,"","","",eng|spa,"","",Early Modern Period|1500-1800,2024,1500,1500-1600,North America|South America|Spain,"-18.39,27.43,4.59,43.99","MULTIPOLYGON(((-105.5 62.4, -33.4 62.4, -33.4 -9.8, -105.5 -9.8, -105.5 62.4)),((-18.39 43.99, 4.59 43.99, 4.59 27.43, -18.39 27.43, -18.39 43.99)))","35.71,-6.9","","","","",,"",published,ArcGIS StoryMap,None,None,,,Manual curation,Never,template_website,2024-03-06 12:38:18 -0600,2026-04-15 18:03:01 -0500,2024-03-06,,,,,"","","","","","","","","","",Public,,,"",,f11a86e58f134873beba16424190c4c3,https://storymaps.arcgis.com/collections/f11a86e58f134873beba16424190c4c3,,w00_01,"",""
The Newberry Library Digital Collections,"","","",The Newberry Library,"","",,Websites,Digital repositories,Map collections,"","",eng,"","","",,"","","",,,,"","","","",,"",published,,,,true,2025-09-20,Manual curation,Irregular,template_children,2023-10-27 11:17:23 -0500,2026-03-13 10:55:45 -0500,,,,,,dc8c18df-7d64-4ff4-a754-d18d0891187d,"","","","","","","","","",Public,,,"",,77d-0004,https://collections.newberry.org,,77d-0004,"",""
The Stanford Open Policing Project,"","On a typical day in the United States, police officers make more than 50,000 traffic stops. The Stanford Open Policing Project is gathering, analyzing, and releasing records from millions of traffic stops by law enforcement agencies across the country. Our goal is to help researchers, journalists, and policymakers investigate and improve interactions between police and the public.","","","",The Stanford Open Policing Project,,Websites,Interactive resources,Police brutality,"","",eng,"","","",,"","",United States,"-179.147,17.674,179.778,71.389","POLYGON((-179.147 71.389, 179.778 71.389, 179.778 17.674, -179.147 17.674, -179.147 71.389))","44.531499999999994,0.3155000000000001","","","","",,"",published,,,,,,Manual curation,Never,template_website,2022-03-01 14:27:19 -0600,2026-04-15 18:03:02 -0500,,,,,,"","","","","","","","","","",Public,,,"",,stanford-c945fd39-976f-470b-8e4a-fdc8a7863b74,https://openpolicing.stanford.edu/,,w00_01,"",""
Three Rivers Park District Open Data,"",ArcGIS Hub site for finding and accessing open data provided by the Three Rivers Park District.,"","","",Three Rivers Park District,,Websites,Data portals,Regional government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Plymouth,,,,"","","","",,"",published,ArcGIS Hub,https://gis.threeriversparks.org/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 17:11:41 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05f-01,https://gis.threeriversparks.org,,05f-01,"",""
Thurston GeoData Center,"","ArcGIS Hub site for finding and accessing open data provided by Thurston County, Washington","","","",Washington (State)--Thurston County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Washington (State)--Thurston County|Washington (State),"-123.200,46.760,-122.200,47.190","POLYGON((-122.7 47.07, -122.67 47.02, -122.63 47, -122.64 46.98, -122.58 46.98, -122.59 46.97, -122.56 46.97, -122.56 46.94, -122.5 46.91, -122.49 46.87, -122.41 46.84, -122.33 46.84, -122.32 46.83, -122.3 46.83, -122.31 46.8, -122.29 46.77, -122.2 46.76, -123.16 46.76, -123.16 47, -123.2 47, -123.2 47.09, -123.08 47.08, -123.07 47.11, -123.02 47.12, -123.01 47.15, -122.96 47.16, -122.94 47.19, -122.9 47.16, -122.82 47.19, -122.76 47.14, -122.7 47.12, -122.7 47.07))","46.974999999999994,-122.7","","","","",,"",published,ArcGIS Hub,https://gisdata-thurston.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:45 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,16b-53067,https://gisdata-thurston.opendata.arcgis.com,,16b-53067,"",""
Travel Midwest,"","The purpose of the Travel Midwest site is to provide the traveler with up-to-date information in order to make informed travel decisions. To this effect, it provides available information about current traffic conditions and links to other sites which pertain to transportation related issues in the region.

The Travel Midwest site's coverage area includes the following counties:
All 102 counties in Illinois
Benton, Boone, Clay, Clinton, Fountain, Gibson, Hendricks, Jasper, Knox, La Porte, Lake, Marion, Montgomery, Morgan, Newton, Parke, Porter, Posey, Putnam, St Joseph, Sullivan, Tippecanoe, Vermillion, Vigo, Warren, and White in Indiana
Dane, Grant, Green, Jefferson, Kenosha, Lafayette, Milwaukee, Racine, Rock, Sauk, Walworth, and Waukesha in Wisconsin
Berrien in Michigan
Clinton, Des Moines, Dubuque, Jackson, Lee, Louisa, Muscatine, and Scott in Iowa
Ballard, Crittenden, Livingston, Marshall, McCracken, and Union in Kentucky
Cape Girardeau, Clark, Jefferson, Lincoln, Lewis, Marion, Mississippi, Perry, Pike, Ralls, St. Charles, St Genevieve, St. Louis, St. Louis City, and Scott in Missouri","",Illinois Department of Transportation,"",Illinois Department of Transportation,,Websites,"","",Transportation,traffic|traffic camera,eng,"","",Continually updated resource,2022,"","",Illinois|Wisconsin|Indiana|Iowa|Missouri,"-92.39,36.62,-85.91,43.43","POLYGON((-92.39 43.43, -85.91 43.43, -85.91 36.62, -92.39 36.62, -92.39 43.43))","40.025,-89.15","","","","",,"",published,Interactive map,,,,,Manual curation,Irregular,template_website,2026-04-14 07:22:00 -0500,2026-04-15 18:02:36 -0500,2026-04-14,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,02a-05,https://travelmidwest.com,,w00_01,"","2026-04-14 ~ added website record, high interested in traffic camera data"
Traverse County Open GIS Data,"","ArcGIS Hub site for finding and accessing open data provided by Traverse County, Minnesota","","","",Minnesota--Traverse County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Traverse County|Minnesota,"-96.857,45.585,-96.253,46.022","POLYGON((-96.857 46.022, -96.253 46.022, -96.253 45.585, -96.857 45.585, -96.857 46.022))","45.8035,-96.555","","","","",,"",published,ArcGIS Hub,https://data-traversecountymn.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2021-04-26 12:02:53 -0500,2026-03-29 15:13:45 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27155,https://data-traversecountymn.opendata.arcgis.com/,,05b-27155,"",""
Trempealeau County GIS Download,"","Website for finding and accessing open data provided by Washington County, Minnesota","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Trempealeau County|Wisconsin,"-91.613,43.984,-91.152,44.597","POLYGON((-91.613 44.597, -91.152 44.597, -91.152 43.984, -91.613 43.984, -91.613 44.597))","44.2905,-91.3825","","","","",,"",published,Other,https://co.trempealeau.wi.us/departments/administrative_departments/land_records/data.php,Downloads page,,,Manual curation,Yearly,template_website,2021-04-26 11:54:16 -0500,2026-04-15 18:02:49 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55121,https://co.trempealeau.wi.us/departments/administrative_departments/land_records/data.php,,w00_01,"",""
"Tuscarawas County, Ohio GIS Office","","Website for finding and accessing open data provided by Tuscarawas County, Ohio","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Tuscarawas County|Ohio,"-81.712,40.214,-81.265,40.667","POLYGON((-81.712 40.667, -81.265 40.667, -81.265 40.214, -81.712 40.214, -81.712 40.667))","40.4405,-81.4885","","","","",,"",published,Other,https://www.co.tuscarawas.oh.us/government/auditor/gis_map_office.php,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:01 -0500,2026-04-15 18:02:56 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39157,https://www.co.tuscarawas.oh.us/government/auditor/gis_map_office.php,,w00_01,"",""
Ukraine Data Explorer,"","Interactive data dashboard showing statistics, events, and facilities in Ukraine.","","","",Humanitarian Data Exchange,,Websites,Interactive resources,"","","",eng,"","",2022|Continually updated resource,,"","",Ukraine|Belarus|Russia|Crimea,"22.14,44.18,40.23,52.38","POLYGON((22.14 52.38, 40.23 52.38, 40.23 44.18, 22.14 44.18, 22.14 52.38))","48.28,31.185","","","","",,"",published,,,Manual,,,Manual curation,Never,template_website,2022-03-29 14:04:19 -0500,2026-04-15 18:02:38 -0500,,,,,,b0153110-e455-4ced-9114-9b13250a7093|744ebe8d-bee5-4b91-97dc-4fd1d7df5bf4,99-1400,"","","","","","","","",Public,,,"",,038652fd-39b1-4578-9f3e-ef9253af8cb3,https://data.humdata.org/visualization/ukraine-humanitarian-operations/,,w00_01,"",""
UM Matthaei Botanical Gardens and Nichols Arboretum,"",ArcGIS Hub site for finding and accessing open data provided by University of Michigan's Matthaei Botanical Gardens and Nichols Arboretum Data Hub.,"",University of Michigan,"",Michigan,,Websites,Data portals,State government records,"","",eng,"","",Continually updated resource,,"","",Michigan,"-83.800,42.223,-83.676,42.324","POLYGON((-83.800 42.324, -83.676 42.324, -83.676 42.223, -83.800 42.223, -83.800 42.324))","42.2735,-83.738","","","","",,"",published,ArcGIS Hub,https://mbgna-umich.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 17:39:04 -0500,,,,,,dc8c18df-7d64-4ff4-a754-d18d0891187d,"","","","","","","","","",Public,,,"",,07d-02,https://mbgna-umich.hub.arcgis.com,,07d-02,"",""
UMedia: University of Minnesota,"",UMedia provides open access to digitized materials from across the University of Minnesota.,"",University of Minnesota,"","",University of Minnesota,Websites,Digital repositories,Map collections,"","",eng,"","","",,"","",Minnesota|World,"-180.000,-90.000,180.000,90.000","ENVELOPE(-180,180,90,-90)","0.0,0.0","","","","",,"",published,CONTENTdm-RubyOnRails,https://umedia.lib.umn.edu/search.json,JSON API,true,2025-12-31,Automated retrieval,Irregular,py_umedia,2021-04-26 12:02:52 -0500,2026-03-29 15:04:00 -0500,,,,,,64bd8c4c-8e60-4956-b43d-bdc3f93db488,"","","","","","","","","",Public,,,"",,05d-01,https://umedia.lib.umn.edu/search?facets%5Bcontributing_organization_name_s%5D%5B%5D=University+of+Minnesota+Libraries%2C+John+R.+Borchert+Map+Library.,,05d-01,ogm,""
Union County GIS Data,"","Website for finding and accessing open data provided by Union County, Ohio","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Union County|Ohio,"-83.551,40.107,-83.170,40.507","POLYGON((-83.551 40.507, -83.170 40.507, -83.170 40.107, -83.551 40.107, -83.551 40.507))","40.307,-83.3605","","","","",,"",published,Other,https://www.unioncountyohio.gov/gis-data,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:02 -0500,2026-04-15 18:02:56 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39159,https://www.unioncountyohio.gov/gis-data,,w00_01,"",""
University of Chicago Library GIS Data Hub,"",ArcGIS Hub site for finding and accessing open data provided by University of Chicago,"",University of Chicago Library,"",Illinois--Chicago,,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",Illinois--Chicago|Illinois,"-87.940,41.644,-87.524,42.023","POLYGON((-87.940 42.023, -87.524 42.023, -87.524 41.644, -87.940 41.644, -87.940 42.023))","41.8335,-87.732","","","","",,"",published,ArcGIS Hub,http://library-uchicago.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:34:48 -0500,,,,,,dc8c18df-7d64-4ff4-a754-d18d0891187d,"","","","","","","","","",Public,,,"",,12d-03,http://library-uchicago.opendata.arcgis.com,,12d-03,"",""
University of Iowa Digital Library: Atlases and Maps,"","","",University of Iowa,"","",University of Iowa,Websites,Digital repositories,Map collections,"","","","","","",,"","","",,,,"","","","",,"",published,Islandora,https://digital.lib.uiowa.edu/oai2/oai.php?verb=ListRecords&metadataPrefix=mods&set=ui_dep,OAI-PMH,true,2025-09-16,Automated retrieval,Irregular,py_oaipmh,2023-12-02 19:21:37 -0600,2026-03-29 14:06:41 -0500,,,,,,64bd8c4c-8e60-4956-b43d-bdc3f93db488,"","","","","","","","","",Public,,,"",,03d-01,https://digital.lib.uiowa.edu/islandora/object/ui_root?sort=mods_titleInfo_title_ss%20asc&islandora_solr_search_navigation=0&f%5B0%5D=RELS_EXT_isMemberOfCollection_uri_ms%3A%22info%5C%3Afedora%5C/ui%5C%3Amaps%22,,03d-01,ogm,""
University of Maryland Digital Collections,"","The Maryland Map collection is a comprehensive collection of more than 2,500 maps depicting Maryland, the Chesapeake Bay, and the surrounding region from 1590 to the present. The collection contains many rare early maps of Maryland as well as more modern maps produced by state and local governments.","",University of Maryland,"","",University of Maryland,Websites,Digital repositories,Map collections,"","",eng,"","","",,"","",Maryland,"-79.487,37.887,-74.985,39.723","POLYGON((-79.487 39.723, -74.985 39.723, -74.985 37.887, -79.487 37.887, -79.487 39.723))","38.805,-77.23599999999999","","","","",,"",published,PHP,http://digital.lib.umd.edu/oaicat/OAIHandler,OAI-PMH,true,2021-04-27,Automated retrieval,Irregular,py_oaipmh,2021-04-27 13:49:59 -0500,2026-03-29 14:22:16 -0500,,,,,,64bd8c4c-8e60-4956-b43d-bdc3f93db488,"","","","","","","","","",Public,,,"",,04d-01,https://www.lib.umd.edu/mdmap/?pid=umd:57340,,04d-01,ogm,""
University of Minnesota Digital Conservancy DRUM,"","DRUM is a publicly available collection of digital research data generated by U of M researchers, students, and staff. Anyone can search and download the data housed in the repository, instantly or by request.","",University of Minnesota,"","",University of Minnesota,Websites,Digital repositories,"","",Academic institutions geospatial data,eng,"","",Continually updated resource,,"","","","-180.000,-90.000,180.000,90.000","ENVELOPE(-180,180,90,-90)","0.0,0.0","","","","",,"",published,DSpace,None,None,true,2021-04-26,Manual curation,Irregular,template_children,2021-04-26 12:02:53 -0500,2026-03-29 15:07:26 -0500,,,,,,dc8c18df-7d64-4ff4-a754-d18d0891187d,"","","","","","","","","",Public,,,"",,05d-03,https://conservancy.umn.edu/handle/11299/166578,,05d-03,ogm,""
U.S. Fish and Wildlife Service Open Data,"","This website provides free public data, tools, and resources from U.S. Fish and Wildlife Service.","","","",U.S. Fish and Wildlife Service,,Websites,Data portals,Federal government records,Environment|Inland waters|Transportation|Boundaries,"",eng,"","",Continually updated resource,,"","",United States,"-173.200,13.500,-64.400,71.600","POLYGON((-173.2 71.6, -64.4 71.6, -64.4 13.5, -173.2 13.5, -173.2 71.6))","42.55,-118.8","","","","",,"",published,ArcGIS Hub,https://gis-fws.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:19:19 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,1000-0003,https://gis-fws.opendata.arcgis.com,,1000-0003,"",""
